JOB_ID,JOB_NAME,JOB_ROLE,COMPONENT,SCRIPT_FILE,DESC,IN_COND,OUT_COND
ODOO_010_VENV_REQUIREMENTS,ECF_SYS_BLD_VENV,ODOO_HOST,ALWAYS,ODOO_010_VENV_REQUIREMENTS.sh,Environnement Python isole + dependances,ODOO_SRC_CLONED,ODOO_VENV_OK
ODOO_011_CONFIG_FILE,ECF_SYS_BLD_CONFIG,ODOO_HOST,ALWAYS,ODOO_011_CONFIG_FILE.sh,Generation de odoo.conf,ODOO_VENV_OK,ODOO_CONFIG_OK
ODOO_012_SYSTEMD_SERVICE,ECF_SYS_BLD_SYSTEMD,ODOO_HOST,ALWAYS,ODOO_012_SYSTEMD_SERVICE.sh,Service systemd odoo,ODOO_CONFIG_OK,ODOO_SYSTEMD_OK
ODOO_013_START_SERVICE,ECF_SYS_BLD_START,ODOO_HOST,ALWAYS,ODOO_013_START_SERVICE.sh,Premier demarrage reel du service Odoo,ODOO_SYSTEMD_OK,ODOO_SERVICE_UP
ODOO_014_CREATE_DATABASE,ECF_SYS_BLD_CREATEDB,ODOO_HOST,ALWAYS,ODOO_014_CREATE_DATABASE.sh,Creation de la base du systeme Odoo (base+web),ODOO_SERVICE_UP,ODOO_SYSTEM_INSTALLED
ODOO_015_NGINX_REVERSE_PROXY,ECF_SYS_BLD_NGINX,ODOO_HOST,ALWAYS,ODOO_015_NGINX_REVERSE_PROXY.sh,Reverse-proxy HTTPS devant Odoo,ODOO_SYSTEM_INSTALLED,ODOO_NGINX_OK
ODOO_016_SMTP_RELAY,ECF_SYS_BLD_SMTP,ODOO_HOST,ALWAYS,ODOO_016_SMTP_RELAY.sh,Relais SMTP sortant local (Postfix),ODOO_NGINX_OK,ODOO_SMTP_OK
ODOO_017_DNS_ZONE,ECF_SYS_BLD_DNSZONE,ODOO_HOST,ALWAYS,ODOO_017_DNS_ZONE.sh,Resolution interne pour l'URL de demo,ODOO_SMTP_OK,ODOO_DNS_OK
ODOO_018_BACKUP_SCRIPT,ECF_SYS_BLD_BACKUP,ODOO_HOST,ALWAYS,ODOO_018_BACKUP_SCRIPT.sh,Sauvegarde quotidienne (base + filestore),ODOO_DNS_OK,ODOO_BACKUP_OK
ODOO_019_FINAL_VERIFY,ECF_SYS_RUN_SYSTEMVERIFY,ODOO_HOST,ALWAYS,ODOO_019_FINAL_VERIFY.sh,Verification finale de bout en bout (comme un vrai client),ODOO_BACKUP_OK,ODOO_SYSTEME_PRET
MOD_CONTACTS_ACTIVATE,ECF_CONTACTS_BLD_ACTIVATE,ODOO_HOST,ALWAYS,MOD_CONTACTS_ACTIVATE.sh,Activation module contacts : repertoire des contacts (clients fournisseurs partenaires),ODOO_SYSTEME_PRET,CONTACTS_ACTIVE
MOD_CONTACTS_DEACTIVATE,ECF_CONTACTS_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,MOD_CONTACTS_DEACTIVATE.sh,Desactivation module contacts : repertoire des contacts (clients fournisseurs partenaires),CONTACTS_ACTIVE,CONTACTS_INACTIVE
MOD_CALENDRIER_ACTIVATE,ECF_CALENDRIER_BLD_ACTIVATE,ODOO_HOST,ALWAYS,MOD_CALENDRIER_ACTIVATE.sh,Activation module calendar : Agenda partage et rendez-vous,ODOO_SYSTEME_PRET,CALENDRIER_ACTIVE
MOD_CALENDRIER_DEACTIVATE,ECF_CALENDRIER_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,MOD_CALENDRIER_DEACTIVATE.sh,Desactivation module calendar : Agenda partage et rendez-vous,CALENDRIER_ACTIVE,CALENDRIER_INACTIVE
MOD_DISCUSS_ACTIVATE,ECF_DISCUSS_BLD_ACTIVATE,ODOO_HOST,ALWAYS,MOD_DISCUSS_ACTIVATE.sh,Activation module mail : Messagerie interne et notifications,ODOO_SYSTEME_PRET,DISCUSS_ACTIVE
MOD_DISCUSS_DEACTIVATE,ECF_DISCUSS_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,MOD_DISCUSS_DEACTIVATE.sh,Desactivation module mail : Messagerie interne et notifications,DISCUSS_ACTIVE,DISCUSS_INACTIVE
MOD_CRM_ACTIVATE,ECF_CRM_BLD_ACTIVATE,ODOO_HOST,ALWAYS,MOD_CRM_ACTIVATE.sh,Activation module crm : Suivi des pistes et opportunites commerciales,ODOO_SYSTEME_PRET,CRM_ACTIVE
MOD_CRM_DEACTIVATE,ECF_CRM_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,MOD_CRM_DEACTIVATE.sh,Desactivation module crm : Suivi des pistes et opportunites commerciales,CRM_ACTIVE,CRM_INACTIVE
MOD_VENTE_ACTIVATE,ECF_VENTE_BLD_ACTIVATE,ODOO_HOST,ALWAYS,MOD_VENTE_ACTIVATE.sh,Activation module sale_management : devis commandes et facturation client,ODOO_SYSTEME_PRET,VENTE_ACTIVE
MOD_VENTE_DEACTIVATE,ECF_VENTE_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,MOD_VENTE_DEACTIVATE.sh,Desactivation module sale_management : devis commandes et facturation client,VENTE_ACTIVE,VENTE_INACTIVE
MOD_COMPTA_ACTIVATE,ECF_COMPTA_BLD_ACTIVATE,ODOO_HOST,ALWAYS,MOD_COMPTA_ACTIVATE.sh,Activation module account : Facturation et comptabilite de base,ODOO_SYSTEME_PRET,COMPTA_ACTIVE
MOD_COMPTA_DEACTIVATE,ECF_COMPTA_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,MOD_COMPTA_DEACTIVATE.sh,Desactivation module account : Facturation et comptabilite de base,COMPTA_ACTIVE,COMPTA_INACTIVE
MOD_ACHAT_ACTIVATE,ECF_ACHAT_BLD_ACTIVATE,ODOO_HOST,ALWAYS,MOD_ACHAT_ACTIVATE.sh,Activation module purchase : Commandes et appels d offres fournisseurs,ODOO_SYSTEME_PRET,ACHAT_ACTIVE
MOD_ACHAT_DEACTIVATE,ECF_ACHAT_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,MOD_ACHAT_DEACTIVATE.sh,Desactivation module purchase : Commandes et appels d offres fournisseurs,ACHAT_ACTIVE,ACHAT_INACTIVE
MOD_STOCK_ACTIVATE,ECF_STOCK_BLD_ACTIVATE,ODOO_HOST,ALWAYS,MOD_STOCK_ACTIVATE.sh,Activation module stock : Gestion des stocks et logistique,ODOO_SYSTEME_PRET,STOCK_ACTIVE
MOD_STOCK_DEACTIVATE,ECF_STOCK_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,MOD_STOCK_DEACTIVATE.sh,Desactivation module stock : Gestion des stocks et logistique,STOCK_ACTIVE,STOCK_INACTIVE
MOD_MRP_ACTIVATE,ECF_MRP_BLD_ACTIVATE,ODOO_HOST,ALWAYS,MOD_MRP_ACTIVATE.sh,Activation module mrp : Ordres de fabrication et nomenclatures,ODOO_SYSTEME_PRET,MRP_ACTIVE
MOD_MRP_DEACTIVATE,ECF_MRP_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,MOD_MRP_DEACTIVATE.sh,Desactivation module mrp : Ordres de fabrication et nomenclatures,MRP_ACTIVE,MRP_INACTIVE
MOD_REPAIR_ACTIVATE,ECF_REPAIR_BLD_ACTIVATE,ODOO_HOST,ALWAYS,MOD_REPAIR_ACTIVATE.sh,Activation module repair : Ordres de reparation (SAV/atelier),ODOO_SYSTEME_PRET,REPAIR_ACTIVE
MOD_REPAIR_DEACTIVATE,ECF_REPAIR_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,MOD_REPAIR_DEACTIVATE.sh,Desactivation module repair : Ordres de reparation (SAV/atelier),REPAIR_ACTIVE,REPAIR_INACTIVE
MOD_FLEET_ACTIVATE,ECF_FLEET_BLD_ACTIVATE,ODOO_HOST,ALWAYS,MOD_FLEET_ACTIVATE.sh,Activation module fleet : Gestion de parc de vehicules,ODOO_SYSTEME_PRET,FLEET_ACTIVE
MOD_FLEET_DEACTIVATE,ECF_FLEET_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,MOD_FLEET_DEACTIVATE.sh,Desactivation module fleet : Gestion de parc de vehicules,FLEET_ACTIVE,FLEET_INACTIVE
MOD_POS_ACTIVATE,ECF_POS_BLD_ACTIVATE,ODOO_HOST,ALWAYS,MOD_POS_ACTIVATE.sh,Activation module point_of_sale : Caisse (point de vente),ODOO_SYSTEME_PRET,POS_ACTIVE
MOD_POS_DEACTIVATE,ECF_POS_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,MOD_POS_DEACTIVATE.sh,Desactivation module point_of_sale : Caisse (point de vente),POS_ACTIVE,POS_INACTIVE
MOD_POS_RESTO_ACTIVATE,ECF_POS_RESTO_BLD_ACTIVATE,ODOO_HOST,ALWAYS,MOD_POS_RESTO_ACTIVATE.sh,Activation module pos_restaurant : Extensions caisse pour restauration,ODOO_SYSTEME_PRET,POS_RESTO_ACTIVE
MOD_POS_RESTO_DEACTIVATE,ECF_POS_RESTO_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,MOD_POS_RESTO_DEACTIVATE.sh,Desactivation module pos_restaurant : Extensions caisse pour restauration,POS_RESTO_ACTIVE,POS_RESTO_INACTIVE
MOD_SITE_ACTIVATE,ECF_SITE_BLD_ACTIVATE,ODOO_HOST,ALWAYS,MOD_SITE_ACTIVATE.sh,Activation module website : Constructeur de site web,ODOO_SYSTEME_PRET,SITE_ACTIVE
MOD_SITE_DEACTIVATE,ECF_SITE_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,MOD_SITE_DEACTIVATE.sh,Desactivation module website : Constructeur de site web,SITE_ACTIVE,SITE_INACTIVE
MOD_ECOM_ACTIVATE,ECF_ECOM_BLD_ACTIVATE,ODOO_HOST,ALWAYS,MOD_ECOM_ACTIVATE.sh,Activation module website_sale : Boutique en ligne (eCommerce),ODOO_SYSTEME_PRET,ECOM_ACTIVE
MOD_ECOM_DEACTIVATE,ECF_ECOM_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,MOD_ECOM_DEACTIVATE.sh,Desactivation module website_sale : Boutique en ligne (eCommerce),ECOM_ACTIVE,ECOM_INACTIVE
MOD_EVENEMENT_ACTIVATE,ECF_EVENEMENT_BLD_ACTIVATE,ODOO_HOST,ALWAYS,MOD_EVENEMENT_ACTIVATE.sh,Activation module website_event : Publication et billetterie d evenements,ODOO_SYSTEME_PRET,EVENEMENT_ACTIVE
MOD_EVENEMENT_DEACTIVATE,ECF_EVENEMENT_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,MOD_EVENEMENT_DEACTIVATE.sh,Desactivation module website_event : Publication et billetterie d evenements,EVENEMENT_ACTIVE,EVENEMENT_INACTIVE
MOD_ELEARNING_ACTIVATE,ECF_ELEARNING_BLD_ACTIVATE,ODOO_HOST,ALWAYS,MOD_ELEARNING_ACTIVATE.sh,Activation module website_slides : Plateforme de formation en ligne,ODOO_SYSTEME_PRET,ELEARNING_ACTIVE
MOD_ELEARNING_DEACTIVATE,ECF_ELEARNING_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,MOD_ELEARNING_DEACTIVATE.sh,Desactivation module website_slides : Plateforme de formation en ligne,ELEARNING_ACTIVE,ELEARNING_INACTIVE
MOD_JOBS_WEB_ACTIVATE,ECF_JOBS_WEB_BLD_ACTIVATE,ODOO_HOST,ALWAYS,MOD_JOBS_WEB_ACTIVATE.sh,Activation module website_hr_recruitment : Offres d emploi publiees en ligne,ODOO_SYSTEME_PRET,JOBS_WEB_ACTIVE
MOD_JOBS_WEB_DEACTIVATE,ECF_JOBS_WEB_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,MOD_JOBS_WEB_DEACTIVATE.sh,Desactivation module website_hr_recruitment : Offres d emploi publiees en ligne,JOBS_WEB_ACTIVE,JOBS_WEB_INACTIVE
MOD_RH_ACTIVATE,ECF_RH_BLD_ACTIVATE,ODOO_HOST,ALWAYS,MOD_RH_ACTIVATE.sh,Activation module hr : Fiches employes,ODOO_SYSTEME_PRET,RH_ACTIVE
MOD_RH_DEACTIVATE,ECF_RH_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,MOD_RH_DEACTIVATE.sh,Desactivation module hr : Fiches employes,RH_ACTIVE,RH_INACTIVE
MOD_PRESENCE_ACTIVATE,ECF_PRESENCE_BLD_ACTIVATE,ODOO_HOST,ALWAYS,MOD_PRESENCE_ACTIVATE.sh,Activation module hr_attendance : Pointage des presences,ODOO_SYSTEME_PRET,PRESENCE_ACTIVE
MOD_PRESENCE_DEACTIVATE,ECF_PRESENCE_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,MOD_PRESENCE_DEACTIVATE.sh,Desactivation module hr_attendance : Pointage des presences,PRESENCE_ACTIVE,PRESENCE_INACTIVE
MOD_CONGES_ACTIVATE,ECF_CONGES_BLD_ACTIVATE,ODOO_HOST,ALWAYS,MOD_CONGES_ACTIVATE.sh,Activation module hr_holidays : Demandes de conges et absences,ODOO_SYSTEME_PRET,CONGES_ACTIVE
MOD_CONGES_DEACTIVATE,ECF_CONGES_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,MOD_CONGES_DEACTIVATE.sh,Desactivation module hr_holidays : Demandes de conges et absences,CONGES_ACTIVE,CONGES_INACTIVE
MOD_NDF_ACTIVATE,ECF_NDF_BLD_ACTIVATE,ODOO_HOST,ALWAYS,MOD_NDF_ACTIVATE.sh,Activation module hr_expense : Notes de frais employes,ODOO_SYSTEME_PRET,NDF_ACTIVE
MOD_NDF_DEACTIVATE,ECF_NDF_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,MOD_NDF_DEACTIVATE.sh,Desactivation module hr_expense : Notes de frais employes,NDF_ACTIVE,NDF_INACTIVE
MOD_RECRUTEMENT_ACTIVATE,ECF_RECRUTEMENT_BLD_ACTIVATE,ODOO_HOST,ALWAYS,MOD_RECRUTEMENT_ACTIVATE.sh,Activation module hr_recruitment : Pipeline de recrutement,ODOO_SYSTEME_PRET,RECRUTEMENT_ACTIVE
MOD_RECRUTEMENT_DEACTIVATE,ECF_RECRUTEMENT_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,MOD_RECRUTEMENT_DEACTIVATE.sh,Desactivation module hr_recruitment : Pipeline de recrutement,RECRUTEMENT_ACTIVE,RECRUTEMENT_INACTIVE
MOD_COMPETENCES_ACTIVATE,ECF_COMPETENCES_BLD_ACTIVATE,ODOO_HOST,ALWAYS,MOD_COMPETENCES_ACTIVATE.sh,Activation module hr_skills : Competences et CV des employes,ODOO_SYSTEME_PRET,COMPETENCES_ACTIVE
MOD_COMPETENCES_DEACTIVATE,ECF_COMPETENCES_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,MOD_COMPETENCES_DEACTIVATE.sh,Desactivation module hr_skills : Competences et CV des employes,COMPETENCES_ACTIVE,COMPETENCES_INACTIVE
MOD_PROJET_ACTIVATE,ECF_PROJET_BLD_ACTIVATE,ODOO_HOST,ALWAYS,MOD_PROJET_ACTIVATE.sh,Activation module project : Gestion de projets,ODOO_SYSTEME_PRET,PROJET_ACTIVE
MOD_PROJET_DEACTIVATE,ECF_PROJET_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,MOD_PROJET_DEACTIVATE.sh,Desactivation module project : Gestion de projets,PROJET_ACTIVE,PROJET_INACTIVE
MOD_TODO_ACTIVATE,ECF_TODO_BLD_ACTIVATE,ODOO_HOST,ALWAYS,MOD_TODO_ACTIVATE.sh,Activation module project_todo : Listes de taches personnelles,ODOO_SYSTEME_PRET,TODO_ACTIVE
MOD_TODO_DEACTIVATE,ECF_TODO_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,MOD_TODO_DEACTIVATE.sh,Desactivation module project_todo : Listes de taches personnelles,TODO_ACTIVE,TODO_INACTIVE
MOD_MAINTENANCE_ACTIVATE,ECF_MAINTENANCE_BLD_ACTIVATE,ODOO_HOST,ALWAYS,MOD_MAINTENANCE_ACTIVATE.sh,Activation module maintenance : Suivi de maintenance des equipements,ODOO_SYSTEME_PRET,MAINTENANCE_ACTIVE
MOD_MAINTENANCE_DEACTIVATE,ECF_MAINTENANCE_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,MOD_MAINTENANCE_DEACTIVATE.sh,Desactivation module maintenance : Suivi de maintenance des equipements,MAINTENANCE_ACTIVE,MAINTENANCE_INACTIVE
MOD_SONDAGE_ACTIVATE,ECF_SONDAGE_BLD_ACTIVATE,ODOO_HOST,ALWAYS,MOD_SONDAGE_ACTIVATE.sh,Activation module survey : Creation et diffusion de sondages,ODOO_SYSTEME_PRET,SONDAGE_ACTIVE
MOD_SONDAGE_DEACTIVATE,ECF_SONDAGE_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,MOD_SONDAGE_DEACTIVATE.sh,Desactivation module survey : Creation et diffusion de sondages,SONDAGE_ACTIVE,SONDAGE_INACTIVE
MOD_CANTINE_ACTIVATE,ECF_CANTINE_BLD_ACTIVATE,ODOO_HOST,ALWAYS,MOD_CANTINE_ACTIVATE.sh,Activation module lunch : Commandes de repas internes,ODOO_SYSTEME_PRET,CANTINE_ACTIVE
MOD_CANTINE_DEACTIVATE,ECF_CANTINE_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,MOD_CANTINE_DEACTIVATE.sh,Desactivation module lunch : Commandes de repas internes,CANTINE_ACTIVE,CANTINE_INACTIVE
MOD_LIVECHAT_ACTIVATE,ECF_LIVECHAT_BLD_ACTIVATE,ODOO_HOST,ALWAYS,MOD_LIVECHAT_ACTIVATE.sh,Activation module im_livechat : Chat en direct sur le site web,ODOO_SYSTEME_PRET,LIVECHAT_ACTIVE
MOD_LIVECHAT_DEACTIVATE,ECF_LIVECHAT_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,MOD_LIVECHAT_DEACTIVATE.sh,Desactivation module im_livechat : Chat en direct sur le site web,LIVECHAT_ACTIVE,LIVECHAT_INACTIVE
MOD_EMAILMKT_ACTIVATE,ECF_EMAILMKT_BLD_ACTIVATE,ODOO_HOST,ALWAYS,MOD_EMAILMKT_ACTIVATE.sh,Activation module mass_mailing : Campagnes email marketing,ODOO_SYSTEME_PRET,EMAILMKT_ACTIVE
MOD_EMAILMKT_DEACTIVATE,ECF_EMAILMKT_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,MOD_EMAILMKT_DEACTIVATE.sh,Desactivation module mass_mailing : Campagnes email marketing,EMAILMKT_ACTIVE,EMAILMKT_INACTIVE
MOD_SMSMKT_ACTIVATE,ECF_SMSMKT_BLD_ACTIVATE,ODOO_HOST,ALWAYS,MOD_SMSMKT_ACTIVATE.sh,Activation module mass_mailing_sms : Campagnes SMS marketing,ODOO_SYSTEME_PRET,SMSMKT_ACTIVE
MOD_SMSMKT_DEACTIVATE,ECF_SMSMKT_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,MOD_SMSMKT_DEACTIVATE.sh,Desactivation module mass_mailing_sms : Campagnes SMS marketing,SMSMKT_ACTIVE,SMSMKT_INACTIVE
MOD_CARTEMKT_ACTIVATE,ECF_CARTEMKT_BLD_ACTIVATE,ODOO_HOST,ALWAYS,MOD_CARTEMKT_ACTIVATE.sh,Activation module marketing_card : Cartes marketing dynamiques partageables,ODOO_SYSTEME_PRET,CARTEMKT_ACTIVE
MOD_CARTEMKT_DEACTIVATE,ECF_CARTEMKT_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,MOD_CARTEMKT_DEACTIVATE.sh,Desactivation module marketing_card : Cartes marketing dynamiques partageables,CARTEMKT_ACTIVE,CARTEMKT_INACTIVE
MOD_RECYCLAGE_ACTIVATE,ECF_RECYCLAGE_BLD_ACTIVATE,ODOO_HOST,ALWAYS,MOD_RECYCLAGE_ACTIVATE.sh,Activation module data_recycle : Detection et archivage des donnees perimees,ODOO_SYSTEME_PRET,RECYCLAGE_ACTIVE
MOD_RECYCLAGE_DEACTIVATE,ECF_RECYCLAGE_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,MOD_RECYCLAGE_DEACTIVATE.sh,Desactivation module data_recycle : Detection et archivage des donnees perimees,RECYCLAGE_ACTIVE,RECYCLAGE_INACTIVE
MOD_ALL_CLEANUP_FINAL,ECF_SYS_RUN_MODULESCLEAN,ODOO_HOST,ALWAYS,MOD_ALL_CLEANUP_FINAL.sh,Verification finale : garantit qu aucun des 34 modules n est reste installe (residus de dependances),RECYCLAGE_INACTIVE,MODULES_TIER1_CLEAN
ILL_CLIMAUTO_SOCIETE,ECF_CLIMAUTO_RUN_SOCIETE,ODOO_HOST,ALWAYS,ILL_CLIMAUTO_SOCIETE.sh,Illustration : creation de la societe CLIM AUTO (garage Cocody),ODOO_SYSTEME_PRET,ILL_CLIMAUTO_SOCIETE_OK
ILL_COUL_SOCIETE,ECF_COUL_RUN_SOCIETE,ODOO_HOST,ALWAYS,ILL_COUL_SOCIETE.sh,Illustration : creation de la societe COUL (parfumerie Le Plateau),ODOO_SYSTEME_PRET,ILL_COUL_SOCIETE_OK
ILL_CLIMAUTO_EMPLOYES,ECF_CLIMAUTO_RUN_EMPLOYES,ODOO_HOST,ALWAYS,ILL_CLIMAUTO_EMPLOYES.sh,Illustration : equipe fictive CLIM AUTO (volet RH),RH_ACTIVE|ILL_CLIMAUTO_SOCIETE_OK,ILL_CLIMAUTO_EMPLOYES_OK
ILL_COUL_EMPLOYES,ECF_COUL_RUN_EMPLOYES,ODOO_HOST,ALWAYS,ILL_COUL_EMPLOYES.sh,Illustration : equipe fictive COUL (volet RH),RH_ACTIVE|ILL_COUL_SOCIETE_OK,ILL_COUL_EMPLOYES_OK
ILL_CLIMAUTO_CRM_PISTES,ECF_CLIMAUTO_RUN_CRMPISTES,ODOO_HOST,ALWAYS,ILL_CLIMAUTO_CRM_PISTES.sh,Illustration : pipeline commercial CLIM AUTO (volet CRM),CRM_ACTIVE|ILL_CLIMAUTO_SOCIETE_OK,ILL_CLIMAUTO_CRM_OK
ILL_COUL_CRM_PISTES,ECF_COUL_RUN_CRMPISTES,ODOO_HOST,ALWAYS,ILL_COUL_CRM_PISTES.sh,Illustration : pipeline commercial COUL (volet CRM),CRM_ACTIVE|ILL_COUL_SOCIETE_OK,ILL_COUL_CRM_OK
ILL_CLIMAUTO_CONGES,ECF_CLIMAUTO_RUN_CONGES,ODOO_HOST,ALWAYS,ILL_CLIMAUTO_CONGES.sh,Illustration : demande de conges CLIM AUTO (approfondissement RH),CONGES_ACTIVE|ILL_CLIMAUTO_EMPLOYES_OK,ILL_CLIMAUTO_CONGES_OK
ILL_CLIMAUTO_RECRUTEMENT,ECF_CLIMAUTO_RUN_RECRUTEMENT,ODOO_HOST,ALWAYS,ILL_CLIMAUTO_RECRUTEMENT.sh,Illustration : offre d emploi + candidat CLIM AUTO (approfondissement RH),RECRUTEMENT_ACTIVE|ILL_CLIMAUTO_SOCIETE_OK,ILL_CLIMAUTO_RECRUTEMENT_OK
ODOO_SMTP_TEST,ECF_SYS_RUN_SMTPTEST,ODOO_HOST,ALWAYS,ODOO_SMTP_TEST.sh,Test reel d envoi SMTP via contact@ankrr.fr (relais OVH),ODOO_SYSTEME_PRET,ODOO_SMTP_TEST_OK
ODOO_MAIL_SERVER_REAL,ECF_SYS_RUN_MAILSERVERREAL,ODOO_HOST,ALWAYS,ODOO_MAIL_SERVER_REAL.sh,Configure Odoo pour envoyer ses emails reels via contact@ankrr.fr,ODOO_SYSTEME_PRET,ODOO_MAIL_SERVER_REAL_OK
ILL_CLIMAUTO_FACTURE_MAIL,ECF_CLIMAUTO_RUN_FACTUREMAIL,ODOO_HOST,ALWAYS,ILL_CLIMAUTO_FACTURE_MAIL.sh,Illustration : facture CLIM AUTO reelle envoyee par email,ODOO_MAIL_SERVER_REAL_OK|COMPTA_ACTIVE|ILL_CLIMAUTO_SOCIETE_OK,ILL_CLIMAUTO_FACTURE_OK
ILL_COUL_FACTURE_MAIL,ECF_COUL_RUN_FACTUREMAIL,ODOO_HOST,ALWAYS,ILL_COUL_FACTURE_MAIL.sh,Illustration : facture COUL reelle envoyee par email,ODOO_MAIL_SERVER_REAL_OK|COMPTA_ACTIVE|ILL_COUL_SOCIETE_OK,ILL_COUL_FACTURE_OK
ILL_BOULANGERIE_SOCIETE,ECF_BOULANGERIE_RUN_SOCIETE,ODOO_HOST,ALWAYS,ILL_BOULANGERIE_SOCIETE.sh,Illustration : creation de la societe PAIN & GLACE (boulangerie-glacier Yopougon),ODOO_SYSTEME_PRET,ILL_BOULANGERIE_SOCIETE_OK
ILL_BOULANGERIE_STOCK,ECF_BOULANGERIE_RUN_STOCK,ODOO_HOST,ALWAYS,ILL_BOULANGERIE_STOCK.sh,Illustration : produits et stock initial PAIN & GLACE (remplace le suivi Excel),STOCK_ACTIVE|ILL_BOULANGERIE_SOCIETE_OK,ILL_BOULANGERIE_STOCK_OK
ILL_BOULANGERIE_FACTURE_MAIL,ECF_BOULANGERIE_RUN_FACTUREMAIL,ODOO_HOST,ALWAYS,ILL_BOULANGERIE_FACTURE_MAIL.sh,Illustration : facture PAIN & GLACE reelle envoyee par email,ODOO_MAIL_SERVER_REAL_OK|COMPTA_ACTIVE|ILL_BOULANGERIE_STOCK_OK,ILL_BOULANGERIE_FACTURE_OK
