JOB_ID,JOB_NAME,JOB_ROLE,COMPONENT,SCRIPT_FILE,DESC,IN_COND,OUT_COND
CPAC,ECF_COMPTA_BLD_ACTIVATE,ODOO_HOST,ALWAYS,CPAC.sh,Activation module account : Facturation et comptabilite de base,ODOO_SYSTEME_PRET,COMPTA_ACTIVE
CPDE,ECF_COMPTA_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,CPDE.sh,Desactivation module account : Facturation et comptabilite de base,COMPTA_ACTIVE,COMPTA_INACTIVE
AHAC,ECF_ACHAT_BLD_ACTIVATE,ODOO_HOST,ALWAYS,AHAC.sh,Activation module purchase : Commandes et appels d offres fournisseurs,ODOO_SYSTEME_PRET,ACHAT_ACTIVE
AHDE,ECF_ACHAT_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,AHDE.sh,Desactivation module purchase : Commandes et appels d offres fournisseurs,ACHAT_ACTIVE,ACHAT_INACTIVE
STAC,ECF_STOCK_BLD_ACTIVATE,ODOO_HOST,ALWAYS,STAC.sh,Activation module stock : Gestion des stocks et logistique,ODOO_SYSTEME_PRET,STOCK_ACTIVE
STDE,ECF_STOCK_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,STDE.sh,Desactivation module stock : Gestion des stocks et logistique,STOCK_ACTIVE,STOCK_INACTIVE
MRAC,ECF_MRP_BLD_ACTIVATE,ODOO_HOST,ALWAYS,MRAC.sh,Activation module mrp : Ordres de fabrication et nomenclatures,ODOO_SYSTEME_PRET,MRP_ACTIVE
MRDE,ECF_MRP_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,MRDE.sh,Desactivation module mrp : Ordres de fabrication et nomenclatures,MRP_ACTIVE,MRP_INACTIVE
RPAC,ECF_REPAIR_BLD_ACTIVATE,ODOO_HOST,ALWAYS,RPAC.sh,Activation module repair : Ordres de reparation (SAV/atelier),ODOO_SYSTEME_PRET,REPAIR_ACTIVE
RPDE,ECF_REPAIR_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,RPDE.sh,Desactivation module repair : Ordres de reparation (SAV/atelier),REPAIR_ACTIVE,REPAIR_INACTIVE
FLAC,ECF_FLEET_BLD_ACTIVATE,ODOO_HOST,ALWAYS,FLAC.sh,Activation module fleet : Gestion de parc de vehicules,ODOO_SYSTEME_PRET,FLEET_ACTIVE
FLDE,ECF_FLEET_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,FLDE.sh,Desactivation module fleet : Gestion de parc de vehicules,FLEET_ACTIVE,FLEET_INACTIVE
PSAC,ECF_POS_BLD_ACTIVATE,ODOO_HOST,ALWAYS,PSAC.sh,Activation module point_of_sale : Caisse (point de vente),ODOO_SYSTEME_PRET,POS_ACTIVE
PSDE,ECF_POS_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,PSDE.sh,Desactivation module point_of_sale : Caisse (point de vente),POS_ACTIVE,POS_INACTIVE
PRAC,ECF_POS_RESTO_BLD_ACTIVATE,ODOO_HOST,ALWAYS,PRAC.sh,Activation module pos_restaurant : Extensions caisse pour restauration,ODOO_SYSTEME_PRET,POS_RESTO_ACTIVE
PRDE,ECF_POS_RESTO_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,PRDE.sh,Desactivation module pos_restaurant : Extensions caisse pour restauration,POS_RESTO_ACTIVE,POS_RESTO_INACTIVE
SIAC,ECF_SITE_BLD_ACTIVATE,ODOO_HOST,ALWAYS,SIAC.sh,Activation module website : Constructeur de site web,ODOO_SYSTEME_PRET,SITE_ACTIVE
SIDE,ECF_SITE_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,SIDE.sh,Desactivation module website : Constructeur de site web,SITE_ACTIVE,SITE_INACTIVE
ECAC,ECF_ECOM_BLD_ACTIVATE,ODOO_HOST,ALWAYS,ECAC.sh,Activation module website_sale : Boutique en ligne (eCommerce),ODOO_SYSTEME_PRET,ECOM_ACTIVE
ECDE,ECF_ECOM_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,ECDE.sh,Desactivation module website_sale : Boutique en ligne (eCommerce),ECOM_ACTIVE,ECOM_INACTIVE
EVAC,ECF_EVENEMENT_BLD_ACTIVATE,ODOO_HOST,ALWAYS,EVAC.sh,Activation module website_event : Publication et billetterie d evenements,ODOO_SYSTEME_PRET,EVENEMENT_ACTIVE
EVDE,ECF_EVENEMENT_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,EVDE.sh,Desactivation module website_event : Publication et billetterie d evenements,EVENEMENT_ACTIVE,EVENEMENT_INACTIVE
ELAC,ECF_ELEARNING_BLD_ACTIVATE,ODOO_HOST,ALWAYS,ELAC.sh,Activation module website_slides : Plateforme de formation en ligne,ODOO_SYSTEME_PRET,ELEARNING_ACTIVE
ELDE,ECF_ELEARNING_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,ELDE.sh,Desactivation module website_slides : Plateforme de formation en ligne,ELEARNING_ACTIVE,ELEARNING_INACTIVE
JWAC,ECF_JOBS_WEB_BLD_ACTIVATE,ODOO_HOST,ALWAYS,JWAC.sh,Activation module website_hr_recruitment : Offres d emploi publiees en ligne,ODOO_SYSTEME_PRET,JOBS_WEB_ACTIVE
JWDE,ECF_JOBS_WEB_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,JWDE.sh,Desactivation module website_hr_recruitment : Offres d emploi publiees en ligne,JOBS_WEB_ACTIVE,JOBS_WEB_INACTIVE
RHAC,ECF_RH_BLD_ACTIVATE,ODOO_HOST,ALWAYS,RHAC.sh,Activation module hr : Fiches employes,ODOO_SYSTEME_PRET,RH_ACTIVE
RHDE,ECF_RH_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,RHDE.sh,Desactivation module hr : Fiches employes,RH_ACTIVE,RH_INACTIVE
PNAC,ECF_PRESENCE_BLD_ACTIVATE,ODOO_HOST,ALWAYS,PNAC.sh,Activation module hr_attendance : Pointage des presences,ODOO_SYSTEME_PRET,PRESENCE_ACTIVE
PNDE,ECF_PRESENCE_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,PNDE.sh,Desactivation module hr_attendance : Pointage des presences,PRESENCE_ACTIVE,PRESENCE_INACTIVE
CGAC,ECF_CONGES_BLD_ACTIVATE,ODOO_HOST,ALWAYS,CGAC.sh,Activation module hr_holidays : Demandes de conges et absences,ODOO_SYSTEME_PRET,CONGES_ACTIVE
CGDE,ECF_CONGES_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,CGDE.sh,Desactivation module hr_holidays : Demandes de conges et absences,CONGES_ACTIVE,CONGES_INACTIVE
NDAC,ECF_NDF_BLD_ACTIVATE,ODOO_HOST,ALWAYS,NDAC.sh,Activation module hr_expense : Notes de frais employes,ODOO_SYSTEME_PRET,NDF_ACTIVE
NDDE,ECF_NDF_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,NDDE.sh,Desactivation module hr_expense : Notes de frais employes,NDF_ACTIVE,NDF_INACTIVE
RCAC,ECF_RECRUTEMENT_BLD_ACTIVATE,ODOO_HOST,ALWAYS,RCAC.sh,Activation module hr_recruitment : Pipeline de recrutement,ODOO_SYSTEME_PRET,RECRUTEMENT_ACTIVE
RCDE,ECF_RECRUTEMENT_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,RCDE.sh,Desactivation module hr_recruitment : Pipeline de recrutement,RECRUTEMENT_ACTIVE,RECRUTEMENT_INACTIVE
CMAC,ECF_COMPETENCES_BLD_ACTIVATE,ODOO_HOST,ALWAYS,CMAC.sh,Activation module hr_skills : Competences et CV des employes,ODOO_SYSTEME_PRET,COMPETENCES_ACTIVE
CMDE,ECF_COMPETENCES_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,CMDE.sh,Desactivation module hr_skills : Competences et CV des employes,COMPETENCES_ACTIVE,COMPETENCES_INACTIVE
PJAC,ECF_PROJET_BLD_ACTIVATE,ODOO_HOST,ALWAYS,PJAC.sh,Activation module project : Gestion de projets,ODOO_SYSTEME_PRET,PROJET_ACTIVE
PJDE,ECF_PROJET_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,PJDE.sh,Desactivation module project : Gestion de projets,PROJET_ACTIVE,PROJET_INACTIVE
TDAC,ECF_TODO_BLD_ACTIVATE,ODOO_HOST,ALWAYS,TDAC.sh,Activation module project_todo : Listes de taches personnelles,ODOO_SYSTEME_PRET,TODO_ACTIVE
TDDE,ECF_TODO_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,TDDE.sh,Desactivation module project_todo : Listes de taches personnelles,TODO_ACTIVE,TODO_INACTIVE
MTAC,ECF_MAINTENANCE_BLD_ACTIVATE,ODOO_HOST,ALWAYS,MTAC.sh,Activation module maintenance : Suivi de maintenance des equipements,ODOO_SYSTEME_PRET,MAINTENANCE_ACTIVE
MTDE,ECF_MAINTENANCE_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,MTDE.sh,Desactivation module maintenance : Suivi de maintenance des equipements,MAINTENANCE_ACTIVE,MAINTENANCE_INACTIVE
SNAC,ECF_SONDAGE_BLD_ACTIVATE,ODOO_HOST,ALWAYS,SNAC.sh,Activation module survey : Creation et diffusion de sondages,ODOO_SYSTEME_PRET,SONDAGE_ACTIVE
SNDE,ECF_SONDAGE_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,SNDE.sh,Desactivation module survey : Creation et diffusion de sondages,SONDAGE_ACTIVE,SONDAGE_INACTIVE
CNAC,ECF_CANTINE_BLD_ACTIVATE,ODOO_HOST,ALWAYS,CNAC.sh,Activation module lunch : Commandes de repas internes,ODOO_SYSTEME_PRET,CANTINE_ACTIVE
CNDE,ECF_CANTINE_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,CNDE.sh,Desactivation module lunch : Commandes de repas internes,CANTINE_ACTIVE,CANTINE_INACTIVE
LCAC,ECF_LIVECHAT_BLD_ACTIVATE,ODOO_HOST,ALWAYS,LCAC.sh,Activation module im_livechat : Chat en direct sur le site web,ODOO_SYSTEME_PRET,LIVECHAT_ACTIVE
LCDE,ECF_LIVECHAT_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,LCDE.sh,Desactivation module im_livechat : Chat en direct sur le site web,LIVECHAT_ACTIVE,LIVECHAT_INACTIVE
EMAC,ECF_EMAILMKT_BLD_ACTIVATE,ODOO_HOST,ALWAYS,EMAC.sh,Activation module mass_mailing : Campagnes email marketing,ODOO_SYSTEME_PRET,EMAILMKT_ACTIVE
EMDE,ECF_EMAILMKT_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,EMDE.sh,Desactivation module mass_mailing : Campagnes email marketing,EMAILMKT_ACTIVE,EMAILMKT_INACTIVE
SMAC,ECF_SMSMKT_BLD_ACTIVATE,ODOO_HOST,ALWAYS,SMAC.sh,Activation module mass_mailing_sms : Campagnes SMS marketing,ODOO_SYSTEME_PRET,SMSMKT_ACTIVE
SMDE,ECF_SMSMKT_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,SMDE.sh,Desactivation module mass_mailing_sms : Campagnes SMS marketing,SMSMKT_ACTIVE,SMSMKT_INACTIVE
CKAC,ECF_CARTEMKT_BLD_ACTIVATE,ODOO_HOST,ALWAYS,CKAC.sh,Activation module marketing_card : Cartes marketing dynamiques partageables,ODOO_SYSTEME_PRET,CARTEMKT_ACTIVE
CKDE,ECF_CARTEMKT_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,CKDE.sh,Desactivation module marketing_card : Cartes marketing dynamiques partageables,CARTEMKT_ACTIVE,CARTEMKT_INACTIVE
RYAC,ECF_RECYCLAGE_BLD_ACTIVATE,ODOO_HOST,ALWAYS,RYAC.sh,Activation module data_recycle : Detection et archivage des donnees perimees,ODOO_SYSTEME_PRET,RECYCLAGE_ACTIVE
RYDE,ECF_RECYCLAGE_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,RYDE.sh,Desactivation module data_recycle : Detection et archivage des donnees perimees,RECYCLAGE_ACTIVE,RECYCLAGE_INACTIVE
SCLN,ECF_SYS_RUN_MODULESCLEAN,ODOO_HOST,ALWAYS,SCLN.sh,Verification finale : garantit qu aucun des 34 modules n est reste installe (residus de dependances),RECYCLAGE_INACTIVE,MODULES_TIER1_CLEAN
ILL_CLIMAUTO_SOCIETE,ECF_CLIMAUTO_RUN_SOCIETE,ODOO_HOST,ALWAYS,ILL_CLIMAUTO_SOCIETE.sh,Illustration : creation de la societe CLIM AUTO (garage Cocody),ODOO_SYSTEME_PRET,ILL_CLIMAUTO_SOCIETE_OK
ILL_COUL_SOCIETE,ECF_COUL_RUN_SOCIETE,ODOO_HOST,ALWAYS,ILL_COUL_SOCIETE.sh,Illustration : creation de la societe COUL (parfumerie Le Plateau),ODOO_SYSTEME_PRET,ILL_COUL_SOCIETE_OK
ILL_CLIMAUTO_EMPLOYES,ECF_CLIMAUTO_RUN_EMPLOYES,ODOO_HOST,ALWAYS,ILL_CLIMAUTO_EMPLOYES.sh,Illustration : equipe fictive CLIM AUTO (volet RH),RH_ACTIVE|ILL_CLIMAUTO_SOCIETE_OK,ILL_CLIMAUTO_EMPLOYES_OK
ILL_COUL_EMPLOYES,ECF_COUL_RUN_EMPLOYES,ODOO_HOST,ALWAYS,ILL_COUL_EMPLOYES.sh,Illustration : equipe fictive COUL (volet RH),RH_ACTIVE|ILL_COUL_SOCIETE_OK,ILL_COUL_EMPLOYES_OK
ILL_CLIMAUTO_CRM_PISTES,ECF_CLIMAUTO_RUN_CRMPISTES,ODOO_HOST,ALWAYS,ILL_CLIMAUTO_CRM_PISTES.sh,Illustration : pipeline commercial CLIM AUTO (volet CRM),CRM_ACTIVE|ILL_CLIMAUTO_SOCIETE_OK,ILL_CLIMAUTO_CRM_OK
ILL_COUL_CRM_PISTES,ECF_COUL_RUN_CRMPISTES,ODOO_HOST,ALWAYS,ILL_COUL_CRM_PISTES.sh,Illustration : pipeline commercial COUL (volet CRM),CRM_ACTIVE|ILL_COUL_SOCIETE_OK,ILL_COUL_CRM_OK
ILL_CLIMAUTO_CONGES,ECF_CLIMAUTO_RUN_CONGES,ODOO_HOST,ALWAYS,ILL_CLIMAUTO_CONGES.sh,Illustration : demande de conges CLIM AUTO (approfondissement RH),CONGES_ACTIVE|ILL_CLIMAUTO_EMPLOYES_OK,ILL_CLIMAUTO_CONGES_OK
ILL_CLIMAUTO_RECRUTEMENT,ECF_CLIMAUTO_RUN_RECRUTEMENT,ODOO_HOST,ALWAYS,ILL_CLIMAUTO_RECRUTEMENT.sh,Illustration : offre d emploi + candidat CLIM AUTO (approfondissement RH),RECRUTEMENT_ACTIVE|ILL_CLIMAUTO_SOCIETE_OK,ILL_CLIMAUTO_RECRUTEMENT_OK
SMTT,ECF_SYS_RUN_SMTPTEST,ODOO_HOST,ALWAYS,SMTT.sh,Test reel d envoi SMTP via contact@ankrr.fr (relais OVH),ODOO_SYSTEME_PRET,ODOO_SMTP_TEST_OK
SMLR,ECF_SYS_RUN_MAILSERVERREAL,ODOO_HOST,ALWAYS,SMLR.sh,Configure Odoo pour envoyer ses emails reels via contact@ankrr.fr,ODOO_SYSTEME_PRET,ODOO_MAIL_SERVER_REAL_OK
ILL_CLIMAUTO_FACTURE_MAIL,ECF_CLIMAUTO_RUN_FACTUREMAIL,ODOO_HOST,ALWAYS,ILL_CLIMAUTO_FACTURE_MAIL.sh,Illustration : facture CLIM AUTO reelle envoyee par email,ODOO_MAIL_SERVER_REAL_OK|COMPTA_ACTIVE|ILL_CLIMAUTO_SOCIETE_OK,ILL_CLIMAUTO_FACTURE_OK
ILL_COUL_FACTURE_MAIL,ECF_COUL_RUN_FACTUREMAIL,ODOO_HOST,ALWAYS,ILL_COUL_FACTURE_MAIL.sh,Illustration : facture COUL reelle envoyee par email,ODOO_MAIL_SERVER_REAL_OK|COMPTA_ACTIVE|ILL_COUL_SOCIETE_OK,ILL_COUL_FACTURE_OK
ILL_BOULANGERIE_SOCIETE,ECF_BOULANGERIE_RUN_SOCIETE,ODOO_HOST,ALWAYS,ILL_BOULANGERIE_SOCIETE.sh,Illustration : creation de la societe PAIN & GLACE (boulangerie-glacier Yopougon),ODOO_SYSTEME_PRET,ILL_BOULANGERIE_SOCIETE_OK
ILL_BOULANGERIE_STOCK,ECF_BOULANGERIE_RUN_STOCK,ODOO_HOST,ALWAYS,ILL_BOULANGERIE_STOCK.sh,Illustration : produits et stock initial PAIN & GLACE (remplace le suivi Excel),STOCK_ACTIVE|ILL_BOULANGERIE_SOCIETE_OK,ILL_BOULANGERIE_STOCK_OK
ILL_BOULANGERIE_FACTURE_MAIL,ECF_BOULANGERIE_RUN_FACTUREMAIL,ODOO_HOST,ALWAYS,ILL_BOULANGERIE_FACTURE_MAIL.sh,Illustration : facture PAIN & GLACE reelle envoyee par email,ODOO_MAIL_SERVER_REAL_OK|COMPTA_ACTIVE|ILL_BOULANGERIE_STOCK_OK,ILL_BOULANGERIE_FACTURE_OK
