JOB_ID,JOB_NAME,JOB_ROLE,COMPONENT,SCRIPT_FILE,DESC,IN_COND,OUT_COND,SERVICE
ECFCVTRP,ECF_VENTE_CYC_RAPPORT,ODOO_HOST,ALWAYS,ECFCVTRP.sh,Rapport de fin de journee (commandes et CA du jour) - dernier job du cycle TFJ Ventes,TFJ_VENTES_NETTOYAGE_OK,TFJ_VENTES_TERMINE,VT
ECFJVTSV,ECF_VENTE_JOUR_SUIVI,ODOO_HOST,ALWAYS,ECFJVTSV.sh,Suivi intraday des devis envoyes sans reponse depuis plus de 2h (job JOUR - garde horaire interne 8h-18h),VENTE_ACTIVE,NONE,VT
ECFBCPAC,ECF_COMPTA_BLD_ACTIVATE,ODOO_HOST,ALWAYS,ECFBCPAC.sh,Activation module account : Facturation et comptabilite de base,ODOO_SYSTEME_PRET,COMPTA_ACTIVE,CP
ECFBCPDE,ECF_COMPTA_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,ECFBCPDE.sh,Desactivation module account : Facturation et comptabilite de base,COMPTA_ACTIVE,COMPTA_INACTIVE,CP
ECFCEOD1,ECF_COMPTA_EOD_BASCULE,ODOO_HOST,ALWAYS,ECFCEOD1.sh,Marqueur EOD - bascule la date valeur comptable de J a J+1 (declenche a 23h50 par son propre minuteur),COMPTA_ACTIVE,NONE,CP
ECFBAHAC,ECF_ACHAT_BLD_ACTIVATE,ODOO_HOST,ALWAYS,ECFBAHAC.sh,Activation module purchase : Commandes et appels d offres fournisseurs,ODOO_SYSTEME_PRET,ACHAT_ACTIVE,AH
ECFBAHDE,ECF_ACHAT_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,ECFBAHDE.sh,Desactivation module purchase : Commandes et appels d offres fournisseurs,ACHAT_ACTIVE,ACHAT_INACTIVE,AH
ECFRAHPO,ECF_ACHAT_RUN_CREATEPO,ODOO_HOST,ALWAYS,ECFRAHPO.sh,Cree une commande fournisseur (une ou plusieurs lignes) depuis un CSV depose dans operations/ah/rcv (job repetable Tier 1),ACHAT_ACTIVE,NONE,AH
ECFRAHCF,ECF_ACHAT_RUN_CONFIRMPO,ODOO_HOST,ALWAYS,ECFRAHCF.sh,Confirme une commande fournisseur existante depuis un CSV depose dans operations/ah/rcv (job repetable Tier 1),ACHAT_ACTIVE,NONE,AH
ECFRAHRC,ECF_ACHAT_RUN_RECEIVE,ODOO_HOST,ALWAYS,ECFRAHRC.sh,Receptionne les marchandises d une commande confirmee depuis un CSV depose dans operations/ah/rcv (job repetable Tier 1),ACHAT_ACTIVE,NONE,AH
ECFCCUT1,ECF_ACHAT_CUTOFF_ORDRES,ODOO_HOST,ALWAYS,ECFCCUT1.sh,Marqueur CUTOFF 15h - fixe la date de valeur (J ou J+1) des futures commandes fournisseurs,ACHAT_ACTIVE,NONE,AH
ECFBTAC,ECF_STOCK_BLD_ACTIVATE,ODOO_HOST,ALWAYS,ECFBTAC.sh,Activation module stock : Gestion des stocks et logistique,ODOO_SYSTEME_PRET,STOCK_ACTIVE,ST
ECFBTDE,ECF_STOCK_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,ECFBTDE.sh,Desactivation module stock : Gestion des stocks et logistique,STOCK_ACTIVE,STOCK_INACTIVE,ST
ECFBMRAC,ECF_MRP_BLD_ACTIVATE,ODOO_HOST,ALWAYS,ECFBMRAC.sh,Activation module mrp : Ordres de fabrication et nomenclatures,ODOO_SYSTEME_PRET,MRP_ACTIVE,MR
ECFBMRDE,ECF_MRP_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,ECFBMRDE.sh,Desactivation module mrp : Ordres de fabrication et nomenclatures,MRP_ACTIVE,MRP_INACTIVE,MR
ECFBRPAC,ECF_REPAIR_BLD_ACTIVATE,ODOO_HOST,ALWAYS,ECFBRPAC.sh,Activation module repair : Ordres de reparation (SAV/atelier),ODOO_SYSTEME_PRET,REPAIR_ACTIVE,RP
ECFBRPDE,ECF_REPAIR_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,ECFBRPDE.sh,Desactivation module repair : Ordres de reparation (SAV/atelier),REPAIR_ACTIVE,REPAIR_INACTIVE,RP
ECFBFLAC,ECF_FLEET_BLD_ACTIVATE,ODOO_HOST,ALWAYS,ECFBFLAC.sh,Activation module fleet : Gestion de parc de vehicules,ODOO_SYSTEME_PRET,FLEET_ACTIVE,FL
ECFBFLDE,ECF_FLEET_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,ECFBFLDE.sh,Desactivation module fleet : Gestion de parc de vehicules,FLEET_ACTIVE,FLEET_INACTIVE,FL
ECFBPSAC,ECF_POS_BLD_ACTIVATE,ODOO_HOST,ALWAYS,ECFBPSAC.sh,Activation module point_of_sale : Caisse (point de vente),ODOO_SYSTEME_PRET,POS_ACTIVE,PS
ECFBPSDE,ECF_POS_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,ECFBPSDE.sh,Desactivation module point_of_sale : Caisse (point de vente),POS_ACTIVE,POS_INACTIVE,PS
ECFBPRAC,ECF_POS_RESTO_BLD_ACTIVATE,ODOO_HOST,ALWAYS,ECFBPRAC.sh,Activation module pos_restaurant : Extensions caisse pour restauration,ODOO_SYSTEME_PRET,POS_RESTO_ACTIVE,PR
ECFBPRDE,ECF_POS_RESTO_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,ECFBPRDE.sh,Desactivation module pos_restaurant : Extensions caisse pour restauration,POS_RESTO_ACTIVE,POS_RESTO_INACTIVE,PR
ECFBIAC,ECF_SITE_BLD_ACTIVATE,ODOO_HOST,ALWAYS,ECFBIAC.sh,Activation module website : Constructeur de site web,ODOO_SYSTEME_PRET,SITE_ACTIVE,SI
ECFBIDE,ECF_SITE_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,ECFBIDE.sh,Desactivation module website : Constructeur de site web,SITE_ACTIVE,SITE_INACTIVE,SI
ECFBECAC,ECF_ECOM_BLD_ACTIVATE,ODOO_HOST,ALWAYS,ECFBECAC.sh,Activation module website_sale : Boutique en ligne (eCommerce),ODOO_SYSTEME_PRET,ECOM_ACTIVE,EC
ECFBECDE,ECF_ECOM_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,ECFBECDE.sh,Desactivation module website_sale : Boutique en ligne (eCommerce),ECOM_ACTIVE,ECOM_INACTIVE,EC
ECFBEVAC,ECF_EVENEMENT_BLD_ACTIVATE,ODOO_HOST,ALWAYS,ECFBEVAC.sh,Activation module website_event : Publication et billetterie d evenements,ODOO_SYSTEME_PRET,EVENEMENT_ACTIVE,EV
ECFBEVDE,ECF_EVENEMENT_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,ECFBEVDE.sh,Desactivation module website_event : Publication et billetterie d evenements,EVENEMENT_ACTIVE,EVENEMENT_INACTIVE,EV
ECFBELAC,ECF_ELEARNING_BLD_ACTIVATE,ODOO_HOST,ALWAYS,ECFBELAC.sh,Activation module website_slides : Plateforme de formation en ligne,ODOO_SYSTEME_PRET,ELEARNING_ACTIVE,EL
ECFBELDE,ECF_ELEARNING_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,ECFBELDE.sh,Desactivation module website_slides : Plateforme de formation en ligne,ELEARNING_ACTIVE,ELEARNING_INACTIVE,EL
ECFBJWAC,ECF_JOBS_WEB_BLD_ACTIVATE,ODOO_HOST,ALWAYS,ECFBJWAC.sh,Activation module website_hr_recruitment : Offres d emploi publiees en ligne,ODOO_SYSTEME_PRET,JOBS_WEB_ACTIVE,JW
ECFBJWDE,ECF_JOBS_WEB_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,ECFBJWDE.sh,Desactivation module website_hr_recruitment : Offres d emploi publiees en ligne,JOBS_WEB_ACTIVE,JOBS_WEB_INACTIVE,JW
ECFBRHAC,ECF_RH_BLD_ACTIVATE,ODOO_HOST,ALWAYS,ECFBRHAC.sh,Activation module hr : Fiches employes,ODOO_SYSTEME_PRET,RH_ACTIVE,RH
ECFBRHDE,ECF_RH_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,ECFBRHDE.sh,Desactivation module hr : Fiches employes,RH_ACTIVE,RH_INACTIVE,RH
ECFBPNAC,ECF_PRESENCE_BLD_ACTIVATE,ODOO_HOST,ALWAYS,ECFBPNAC.sh,Activation module hr_attendance : Pointage des presences,ODOO_SYSTEME_PRET,PRESENCE_ACTIVE,PN
ECFBPNDE,ECF_PRESENCE_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,ECFBPNDE.sh,Desactivation module hr_attendance : Pointage des presences,PRESENCE_ACTIVE,PRESENCE_INACTIVE,PN
ECFBCGAC,ECF_CONGES_BLD_ACTIVATE,ODOO_HOST,ALWAYS,ECFBCGAC.sh,Activation module hr_holidays : Demandes de conges et absences,ODOO_SYSTEME_PRET,CONGES_ACTIVE,CG
ECFBCGDE,ECF_CONGES_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,ECFBCGDE.sh,Desactivation module hr_holidays : Demandes de conges et absences,CONGES_ACTIVE,CONGES_INACTIVE,CG
ECFBNDAC,ECF_NDF_BLD_ACTIVATE,ODOO_HOST,ALWAYS,ECFBNDAC.sh,Activation module hr_expense : Notes de frais employes,ODOO_SYSTEME_PRET,NDF_ACTIVE,ND
ECFBNDDE,ECF_NDF_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,ECFBNDDE.sh,Desactivation module hr_expense : Notes de frais employes,NDF_ACTIVE,NDF_INACTIVE,ND
ECFBRCAC,ECF_RECRUTEMENT_BLD_ACTIVATE,ODOO_HOST,ALWAYS,ECFBRCAC.sh,Activation module hr_recruitment : Pipeline de recrutement,ODOO_SYSTEME_PRET,RECRUTEMENT_ACTIVE,RC
ECFBRCDE,ECF_RECRUTEMENT_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,ECFBRCDE.sh,Desactivation module hr_recruitment : Pipeline de recrutement,RECRUTEMENT_ACTIVE,RECRUTEMENT_INACTIVE,RC
ECFBCMAC,ECF_COMPETENCES_BLD_ACTIVATE,ODOO_HOST,ALWAYS,ECFBCMAC.sh,Activation module hr_skills : Competences et CV des employes,ODOO_SYSTEME_PRET,COMPETENCES_ACTIVE,CM
ECFBCMDE,ECF_COMPETENCES_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,ECFBCMDE.sh,Desactivation module hr_skills : Competences et CV des employes,COMPETENCES_ACTIVE,COMPETENCES_INACTIVE,CM
ECFBPJAC,ECF_PROJET_BLD_ACTIVATE,ODOO_HOST,ALWAYS,ECFBPJAC.sh,Activation module project : Gestion de projets,ODOO_SYSTEME_PRET,PROJET_ACTIVE,PJ
ECFBPJDE,ECF_PROJET_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,ECFBPJDE.sh,Desactivation module project : Gestion de projets,PROJET_ACTIVE,PROJET_INACTIVE,PJ
ECFBTDAC,ECF_TODO_BLD_ACTIVATE,ODOO_HOST,ALWAYS,ECFBTDAC.sh,Activation module project_todo : Listes de taches personnelles,ODOO_SYSTEME_PRET,TODO_ACTIVE,TD
ECFBTDDE,ECF_TODO_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,ECFBTDDE.sh,Desactivation module project_todo : Listes de taches personnelles,TODO_ACTIVE,TODO_INACTIVE,TD
ECFBMTAC,ECF_MAINTENANCE_BLD_ACTIVATE,ODOO_HOST,ALWAYS,ECFBMTAC.sh,Activation module maintenance : Suivi de maintenance des equipements,ODOO_SYSTEME_PRET,MAINTENANCE_ACTIVE,MT
ECFBMTDE,ECF_MAINTENANCE_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,ECFBMTDE.sh,Desactivation module maintenance : Suivi de maintenance des equipements,MAINTENANCE_ACTIVE,MAINTENANCE_INACTIVE,MT
ECFBNAC,ECF_SONDAGE_BLD_ACTIVATE,ODOO_HOST,ALWAYS,ECFBNAC.sh,Activation module survey : Creation et diffusion de sondages,ODOO_SYSTEME_PRET,SONDAGE_ACTIVE,SN
ECFBNDE,ECF_SONDAGE_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,ECFBNDE.sh,Desactivation module survey : Creation et diffusion de sondages,SONDAGE_ACTIVE,SONDAGE_INACTIVE,SN
ECFBCNAC,ECF_CANTINE_BLD_ACTIVATE,ODOO_HOST,ALWAYS,ECFBCNAC.sh,Activation module lunch : Commandes de repas internes,ODOO_SYSTEME_PRET,CANTINE_ACTIVE,CN
ECFBCNDE,ECF_CANTINE_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,ECFBCNDE.sh,Desactivation module lunch : Commandes de repas internes,CANTINE_ACTIVE,CANTINE_INACTIVE,CN
ECFBLCAC,ECF_LIVECHAT_BLD_ACTIVATE,ODOO_HOST,ALWAYS,ECFBLCAC.sh,Activation module im_livechat : Chat en direct sur le site web,ODOO_SYSTEME_PRET,LIVECHAT_ACTIVE,LC
ECFBLCDE,ECF_LIVECHAT_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,ECFBLCDE.sh,Desactivation module im_livechat : Chat en direct sur le site web,LIVECHAT_ACTIVE,LIVECHAT_INACTIVE,LC
ECFBEMAC,ECF_EMAILMKT_BLD_ACTIVATE,ODOO_HOST,ALWAYS,ECFBEMAC.sh,Activation module mass_mailing : Campagnes email marketing,ODOO_SYSTEME_PRET,EMAILMKT_ACTIVE,EM
ECFBEMDE,ECF_EMAILMKT_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,ECFBEMDE.sh,Desactivation module mass_mailing : Campagnes email marketing,EMAILMKT_ACTIVE,EMAILMKT_INACTIVE,EM
ECFBMAC,ECF_SMSMKT_BLD_ACTIVATE,ODOO_HOST,ALWAYS,ECFBMAC.sh,Activation module mass_mailing_sms : Campagnes SMS marketing,ODOO_SYSTEME_PRET,SMSMKT_ACTIVE,SM
ECFBMDE,ECF_SMSMKT_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,ECFBMDE.sh,Desactivation module mass_mailing_sms : Campagnes SMS marketing,SMSMKT_ACTIVE,SMSMKT_INACTIVE,SM
ECFBCKAC,ECF_CARTEMKT_BLD_ACTIVATE,ODOO_HOST,ALWAYS,ECFBCKAC.sh,Activation module marketing_card : Cartes marketing dynamiques partageables,ODOO_SYSTEME_PRET,CARTEMKT_ACTIVE,CK
ECFBCKDE,ECF_CARTEMKT_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,ECFBCKDE.sh,Desactivation module marketing_card : Cartes marketing dynamiques partageables,CARTEMKT_ACTIVE,CARTEMKT_INACTIVE,CK
ECFBRYAC,ECF_RECYCLAGE_BLD_ACTIVATE,ODOO_HOST,ALWAYS,ECFBRYAC.sh,Activation module data_recycle : Detection et archivage des donnees perimees,ODOO_SYSTEME_PRET,RECYCLAGE_ACTIVE,RY
ECFBRYDE,ECF_RECYCLAGE_BLD_DEACTIVATE,ODOO_HOST,ALWAYS,ECFBRYDE.sh,Desactivation module data_recycle : Detection et archivage des donnees perimees,RECYCLAGE_ACTIVE,RECYCLAGE_INACTIVE,RY
ECFRCLN,ECF_SYS_RUN_MODULESCLEAN,ODOO_HOST,ALWAYS,ECFRCLN.sh,Verification finale : garantit qu aucun des 34 modules n est reste installe (residus de dependances),RECYCLAGE_INACTIVE,MODULES_TIER1_CLEAN,SYS
ECFBOPD,ECF_SYS_BLD_OPDIRS,ODOO_HOST,ALWAYS,ECFBOPD.sh,Construit l arborescence operationnelle ECFOP (rcv/snd/tmp/arc par module) sous /opt/odoo/operations,ODOO_SYSTEME_PRET,ECFOP_DIRS_OK,SYS
ECFRSOC1,ECF_ILL1_RUN_SOCIETE,ODOO_HOST,ALWAYS,ECFRSOC1.sh,Illustration : creation de la societe CLIM AUTO (garage Cocody),ODOO_SYSTEME_PRET,ILL1_SOCIETE_OK,ILL1
ECFRSOC2,ECF_ILL2_RUN_SOCIETE,ODOO_HOST,ALWAYS,ECFRSOC2.sh,Illustration : creation de la societe COUL (parfumerie Le Plateau),ODOO_SYSTEME_PRET,ILL2_SOCIETE_OK,ILL2
ECFREMP1,ECF_ILL1_RUN_EMPLOYES,ODOO_HOST,ALWAYS,ECFREMP1.sh,Illustration : equipe fictive CLIM AUTO (volet RH),RH_ACTIVE|ILL1_SOCIETE_OK,ILL1_EMPLOYES_OK,ILL1
ECFREMP2,ECF_ILL2_RUN_EMPLOYES,ODOO_HOST,ALWAYS,ECFREMP2.sh,Illustration : equipe fictive COUL (volet RH),RH_ACTIVE|ILL2_SOCIETE_OK,ILL2_EMPLOYES_OK,ILL2
ECFRCRM1,ECF_ILL1_RUN_CRMPISTES,ODOO_HOST,ALWAYS,ECFRCRM1.sh,Illustration : pipeline commercial CLIM AUTO (volet CRM),CRM_ACTIVE|ILL1_SOCIETE_OK,ILL1_CRM_OK,ILL1
ECFRCRM2,ECF_ILL2_RUN_CRMPISTES,ODOO_HOST,ALWAYS,ECFRCRM2.sh,Illustration : pipeline commercial COUL (volet CRM),CRM_ACTIVE|ILL2_SOCIETE_OK,ILL2_CRM_OK,ILL2
ECFRCNG1,ECF_ILL1_RUN_CONGES,ODOO_HOST,ALWAYS,ECFRCNG1.sh,Illustration : demande de conges CLIM AUTO (approfondissement RH),CONGES_ACTIVE|ILL1_EMPLOYES_OK,ILL1_CONGES_OK,ILL1
ECFRREC1,ECF_ILL1_RUN_RECRUTEMENT,ODOO_HOST,ALWAYS,ECFRREC1.sh,Illustration : offre d emploi + candidat CLIM AUTO (approfondissement RH),RECRUTEMENT_ACTIVE|ILL1_SOCIETE_OK,ILL1_RECRUTEMENT_OK,ILL1
ECFRMTT,ECF_SYS_RUN_SMTPTEST,ODOO_HOST,ALWAYS,ECFRMTT.sh,Test reel d envoi SMTP via contact@ankrr.fr (relais OVH),ODOO_SYSTEME_PRET,ODOO_SMTP_TEST_OK,SYS
ECFRMLR,ECF_SYS_RUN_MAILSERVERREAL,ODOO_HOST,ALWAYS,ECFRMLR.sh,Configure Odoo pour envoyer ses emails reels via contact@ankrr.fr,ODOO_SYSTEME_PRET,ODOO_MAIL_SERVER_REAL_OK,SYS
ECFRFAC1,ECF_ILL1_RUN_FACTUREMAIL,ODOO_HOST,ALWAYS,ECFRFAC1.sh,Illustration : facture CLIM AUTO reelle envoyee par email,ODOO_MAIL_SERVER_REAL_OK|COMPTA_ACTIVE|ILL1_SOCIETE_OK,ILL1_FACTURE_OK,ILL1
